author,follower_ct,friends_count,favourites_count,verified
704070213143232512,3495,4999,172,False
702203885956497409,16,76,4,False
713443418794491906,81,312,11,False
16252931,22,80,0,False
15532037,1231,1895,88,False
23404794,16508,249,41,False
707944350357913601,195,568,792,False
3411574792,369,451,237,False
21364747,189,350,12,False
250707980,883,1995,1542,False
21757965,6948,2430,981,False
14869921,862,2001,3191,False
1084817426,11042,4953,6396,False
18710547,95,466,431,False
2560983060,16306,16084,11,False
383647766,3297,2736,2130,True
718053311811829764,4,46,0,False
2233237531,2221,1663,70156,False
1018560540,4344,4170,42866,False
18907166,3185,2442,8381,False
172032031,5135,5226,3875,False
1061126178,5591,5557,31772,False
3290120198,429,431,39,False
46792744,243,1095,6,False
67993643,1626,1459,1306,False
31621164,174,412,720,False
45252656,95,241,151,False
2922053681,1668,644,14739,False
1595026099,60,62,0,False
542212149,646,1596,1302,False
82509878,7308,520,715,True
25952311,1922,1520,24880,False
403662481,135,317,887,False
273492660,548,1590,328,False
15401019,952,911,157,False
29753405,15114,409,129,False
16810046,3121,4227,1185,False
2302410817,168,69,71,False
2908127243,730,1237,1540,False
17596484,1356,1092,1902,False
30343237,3327,4895,5608,False
17094737,1544,787,10,False
938317153,662,252,324,False
22216777,905,1889,243,False
2194899020,1234,2087,4945,False
20021325,2407,2484,113,False
5668942,106848,335,10996,True
72122447,3846,3345,5908,False
390955088,2420,995,0,False
25100369,1630,3119,477,False
218267731,1341,1766,911,False
431773266,27411,1233,13506,True
19923030,669,1659,2438,False
3131572311,73,85,4459,False
150569048,940,871,13716,False
256213081,162,70,17,False
254181469,302,1035,1176,False
45187166,212,562,169,False
47224036,1913,1879,1860,False
429227921,201908,403,1937,True
128450657,1976,2246,11,False
21823586,47,144,8,False
328657595,1378,171,123,False
22642788,266960,43,69,True
25690215,1072,2058,27,False
40403049,49,121,607,False
472938331,1431,764,250,False
720797806,212,458,16720,False
106856559,2561,1440,17957,False
368050288,2980,734,500,True
301400177,810,994,563,False
15302774,12179,844,999,True
306848694,6604,6433,5322,False
125210072,138,1783,1054,False
464289913,386,1018,565,False
92995708,4060,2297,2231,False
246513789,176,729,392,False
1214283902,,,,
538145356,1326,1886,98,False
23396481,8675,6622,1276,False
21954690,3011,2253,16,False
197558403,313,449,115,False
21364868,684,519,2029,False
714993203196203008,114,853,6,False
19136648,334,745,3720,False
2959409289,1388,1730,13244,False
49152138,6538,7026,58109,False
14876811,111,120,186,False
21921932,429,546,414,False
2904621197,3268,2806,19663,False
3284762766,,,,
262307983,498,76,431,False
3669655696,2249,2069,20882,False
3086975121,4039,3871,2113,False
324173970,837,951,8017,False
17825939,14743,4876,34,False
33707195,,,,
92635289,262,163,20,False
39551130,2297,957,216,False
1553039516,2714,2459,7028,False
16734667,9597,9230,29,False
18907297,4261,2417,498,False
801374371,1443,336,450,False
123134034,17141,12194,2273,False
2574254245,2,14,0,False
379453607,839,1287,13244,False
4876468395,198,55,594,False
3022749871,202,338,159,False
16089265,221,338,5660,False
567607474,1128,487,345,False
82935987,2141,2922,8574,False
2860417205,153,479,1326,False
1214302297,17,196,3,False
27656375,1861,2214,1652,False
1947303967,43155,11865,170051,False
170098879,1212,1792,110,False
102793411,1391,71,0,False
16122052,1992,926,2810,False
75399365,2632,1596,1848,False
561709254,1045,2178,6081,False
482683596,311,356,2214,False
26211612,53,134,12,False
288784418,197,217,16,False
3436249294,1858,1269,9657,False
51609807,18361,18998,1724,False
27164880,1202,2072,1976,False
458522324,24861,2714,671,False
1652457685,582,475,2544,False
1707606230,,,,
273842391,2027,1889,227,False
47127389,3328,3770,925,False
2719961,4255,3366,1115,False
299368666,86,126,6,False
493224156,2157,2219,20128,False
18514141,36,6,5,False
167018722,160,398,19,False
531497189,5984,6345,19827,False
560752778,643,1941,64,False
628818151,2035,2079,569,False
128286952,321,13,88,False
4208754922,4176,4924,108,False
75792619,17,25,1,False
323518700,1311,921,749,False
632511744,15586,2237,31,False
368509167,5192,5516,5117,False
1628209392,15,29,3,False
18300968,8320,953,50416,False
310866082,124,535,283,False
290881781,88,255,1499,False
20834340,1108,2828,1583,False
3088842999,429,389,67,False
53477624,504,128,10171,False
25428217,821,1458,1801,False
476315898,20230,16127,1644,False
2194571515,,,,
82706685,3912,43,1,False
456294656,381,1995,222,False
950531,22260,573,29240,True
451403793,369,1085,35,False
833858262,322,877,2,False
59048198,1551,1873,5603,False
334364935,1199,4089,232,False
65929480,7520,7104,131,False
1170276619,614,392,19406,False
2950496525,0,10,8,False
1163723022,207,226,182,False
3364716815,5833,5844,618,False
